Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
INSA and YouGov | N/A | 2023-09-01 | 2023-09-01 | N | 1195 | N/A | 1 | 27 | 9
Infratest dimap | N/A | 2023-08-28 | 2023-08-30 | N | 1310 | N/A | 1 | 29 | 9
Kantar | N/A | 2023-08-23 | 2023-08-29 | N | 1330 | N/A | 1 | 25 | 10
INSA and YouGov | N/A | 2023-08-25 | 2023-08-28 | N | 2006 | N/A | 0.5 | N/A | 8.5
Forsa | N/A | 2023-08-22 | 2023-08-28 | N | 2504 | N/A | 1 | 26 | 11
INSA and YouGov | N/A | 2023-08-21 | 2023-08-25 | N | 1285 | N/A | 1 | 27 | 8
Kantar | N/A | 2023-08-16 | 2023-08-22 | N | 1426 | N/A | 1 | 26 | 10
INSA and YouGov | N/A | 2023-08-18 | 2023-08-21 | N | 2008 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2023-08-15 | 2023-08-21 | N | 2506 | 71.0 | 1 | 26 | 11
INSA and YouGov | N/A | 2023-08-14 | 2023-08-18 | N | 1203 | N/A | 1 | 27 | 7
Forschungsgruppe Wahlen | N/A | 2023-08-15 | 2023-08-17 | N | 1288 | 74.0 | 1 | 26 | 8
Infratest dimap | N/A | 2023-08-15 | 2023-08-16 | N | 1216 | N/A | 1 | 27 | 10
Allensbach | N/A | 2023-08-04 | 2023-08-16 | N | 1026 | N/A | 1 | 29 | 7
Kantar | N/A | 2023-08-09 | 2023-08-15 | N | 1426 | N/A | 1 | 26 | 10
INSA and YouGov | N/A | 2023-08-11 | 2023-08-14 | N | 2002 | N/A | 0.5 | 26 | 8.5
Forsa | N/A | 2023-08-08 | 2023-08-14 | N | 2501 | 72.0 | 1 | 25 | 11
INSA and YouGov | N/A | 2023-08-07 | 2023-08-11 | N | 1200 | N/A | 1 | 26 | 8
GMS | N/A | 2023-08-02 | 2023-08-09 | N | 1004 | N/A | 1 | 27 | 10
Kantar | N/A | 2023-08-02 | 2023-08-08 | N | 1330 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2023-08-04 | 2023-08-07 | N | 2004 | N/A | 1 | N/A | 7
Forsa | N/A | 2023-08-01 | 2023-08-07 | N | 2502 | 72.0 | 1 | 25 | 11
Ipsos | N/A | 2023-08-04 | 2023-08-06 | N | 1000 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2023-08-04 | 2023-08-04 | N | 1203 | N/A | 1 | 27 | 7
Infratest dimap | N/A | 2023-08-02 | 2023-08-02 | N | 1297 | N/A | 1 | 27 | 9
YouGov | N/A | 2023-07-25 | 2023-08-02 | N | 1756 | N/A | 1 | 27 | 7
Kantar | N/A | 2023-08-01 | 2023-08-01 | N | 1310 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2023-07-31 | 2023-07-31 | E | 1001 | N/A | 1 | 26 | 6
INSA and YouGov | N/A | 2023-07-28 | 2023-07-31 | N | 2003 | N/A | 0.5 | 26.5 | 8
Forsa | N/A | 2023-07-25 | 2023-07-31 | N | 2500 | 72.0 | 1 | 25 | 11
INSA and YouGov | N/A | 2023-07-24 | 2023-07-28 | N | 1200 | N/A | 1 | 26 | 8
Kantar | N/A | 2023-07-19 | 2023-07-25 | N | 1402 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2023-07-21 | 2023-07-24 | N | 2006 | N/A | 0.5 | 26.5 | 7.5
Forsa | N/A | 2023-07-18 | 2023-07-24 | N | 2504 | 72.0 | 1 | 27 | 11
INSA and YouGov | N/A | 2023-07-17 | 2023-07-21 | N | 1266 | N/A | 1 | 26 | 8
Infratest dimap | N/A | 2023-07-18 | 2023-07-19 | N | 1235 | N/A | 1 | 28 | 10
Allensbach | N/A | 2023-07-07 | 2023-07-19 | N | 1011 | N/A | 1 | 29 | 7
Kantar | N/A | 2023-07-12 | 2023-07-18 | N | 1403 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2023-07-14 | 2023-07-17 | N | 2004 | N/A | 0.5 | 27 | 8.5
Forsa | N/A | 2023-07-11 | 2023-07-17 | N | 2502 | 74.0 | 1 | 26 | 10
INSA and YouGov | N/A | 2023-07-10 | 2023-07-14 | N | 1184 | N/A | 1 | 27 | 9
Forschungsgruppe Wahlen | N/A | 2023-07-11 | 2023-07-13 | N | 1347 | 73.0 | 1 | 27 | 9
Kantar | N/A | 2023-07-05 | 2023-07-11 | N | 1393 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2023-07-07 | 2023-07-10 | N | 2008 | N/A | 0.5 | N/A | 8.5
Ipsos | N/A | 2023-07-07 | 2023-07-09 | N | 1000 | N/A | 1 | 26 | 8
Forsa | N/A | 2023-07-04 | 2023-07-07 | N | 2003 | 75.0 | 1 | 27 | 10
INSA and YouGov | N/A | 2023-07-03 | 2023-07-07 | N | 1204 | N/A | 1 | 27 | 9
Infratest dimap | N/A | 2023-07-03 | 2023-07-05 | N | 1305 | N/A | 1 | 28 | 9
Kantar | N/A | 2023-07-04 | 2023-07-04 | N | 1403 | N/A | 1 | 27 | 9
YouGov | N/A | 2023-06-30 | 2023-07-04 | N | 1694 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2023-07-03 | 2023-07-03 | N | 2897 | N/A | 0.5 | N/A | 8.5
Forsa | N/A | 2023-07-03 | 2023-07-03 | N | 2501 | 75.0 | 1 | 27 | 10
GMS | N/A | 2023-07-03 | 2023-07-03 | N | 1005 | N/A | 1 | 28 | 10
INSA and YouGov | N/A | 2023-06-26 | 2023-06-30 | N | 1401 | N/A | 1 | 26 | 9
Forschungsgruppe Wahlen | N/A | 2023-06-27 | 2023-06-29 | N | 1379 | 76.0 | 1 | 28 | 8
Kantar | N/A | 2023-06-20 | 2023-06-27 | N | 1408 | N/A | 1 | 26 | 10
INSA and YouGov | N/A | 2023-06-23 | 2023-06-26 | N | 2004 | N/A | 0.5 | 26.5 | 9
Forsa | N/A | 2023-06-20 | 2023-06-26 | N | 2506 | 75.0 | 1 | 27 | 10
INSA and YouGov | N/A | 2023-06-19 | 2023-06-23 | N | 1203 | N/A | 1 | 26 | 10
Allensbach | N/A | 2023-06-09 | 2023-06-22 | N | 1039 | N/A | 1 | 31 | 6
Infratest dimap | N/A | 2023-06-20 | 2023-06-21 | N | 1191 | N/A | 1 | 29 | 10
Kantar | N/A | 2023-06-14 | 2023-06-20 | N | 1406 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2023-06-16 | 2023-06-19 | N | 2003 | N/A | 0.5 | 26.5 | 8
Forsa | N/A | 2023-06-13 | 2023-06-19 | N | 2503 | N/A | 1 | 27 | 10
INSA and YouGov | N/A | 2023-06-12 | 2023-06-16 | N | 1203 | N/A | 1 | 27 | 9
Forschungsgruppe Wahlen | N/A | 2023-06-13 | 2023-06-15 | N | 1224 | 79.0 | 1 | 28 | 8
Kantar | N/A | 2023-06-06 | 2023-06-13 | N | 1387 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2023-06-09 | 2023-06-12 | N | 2003 | N/A | 1 | 27 | 8
Forsa | N/A | 2023-06-06 | 2023-06-12 | N | 2504 | 76.0 | 1 | 29 | 9
INSA and YouGov | N/A | 2023-06-05 | 2023-06-09 | N | 1201 | N/A | 1 | 27 | 8
YouGov | N/A | 2023-06-02 | 2023-06-07 | N | 1628 | N/A | 1 | 28 | 7
Kantar | N/A | 2023-06-06 | 2023-06-06 | N | 1402 | N/A | 1 | 27 | 8
GMS | N/A | 2023-06-05 | 2023-06-05 | N | 1001 | N/A | 1 | 29 | 8
INSA and YouGov | N/A | 2023-06-02 | 2023-06-05 | N | 2009 | N/A | 1 | N/A | 8
Forsa | N/A | 2023-05-30 | 2023-06-05 | N | 2505 | 77.0 | 1 | 30 | 10
Ipsos | N/A | 2023-06-02 | 2023-06-04 | N | 1000 | N/A | 1 | 28 | 6
INSA and YouGov | N/A | 2023-06-02 | 2023-06-02 | N | 1205 | N/A | 1 | 27 | 8
Infratest dimap | N/A | 2023-05-30 | 2023-05-31 | N | 1302 | N/A | 1 | 29 | 9
INSA and YouGov | N/A | 2023-05-26 | 2023-05-30 | N | 2004 | N/A | 0.5 | 28 | 7.5
Kantar | N/A | 2023-05-23 | 2023-05-30 | N | 1379 | N/A | 1 | 27 | 8
Forsa | N/A | 2023-05-23 | 2023-05-26 | N | 2001 | 77.0 | 1 | 29 | 10
INSA and YouGov | N/A | 2023-05-22 | 2023-05-26 | N | 1207 | N/A | 1 | 28 | 8
Forschungsgruppe Wahlen | N/A | 2023-05-23 | 2023-05-25 | N | 1257 | 76.0 | 1 | 28 | 8
Kantar | N/A | 2023-05-16 | 2023-05-23 | N | 1321 | N/A | 1 | 29 | 9
INSA and YouGov | N/A | 2023-05-19 | 2023-05-22 | N | 2004 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2023-05-16 | 2023-05-22 | N | 2003 | N/A | 1 | 30 | 10
INSA and YouGov | N/A | 2023-05-15 | 2023-05-19 | N | 1195 | N/A | 1 | 28 | 7
Kantar | N/A | 2023-05-09 | 2023-05-16 | N | 1401 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2023-05-12 | 2023-05-15 | N | 2010 | N/A | 0.5 | 28 | 7.5
Forsa | N/A | 2023-05-09 | 2023-05-15 | N | 2503 | N/A | 1 | 30 | 10
INSA and YouGov | N/A | 2023-05-08 | 2023-05-12 | N | 1205 | N/A | 1 | 28 | 8
Allensbach | N/A | 2023-05-10 | 2023-05-10 | N | 1001 | N/A | 1 | 32 | 6
Infratest dimap | N/A | 2023-05-09 | 2023-05-10 | N | 1220 | N/A | 1 | 28 | 9
YouGov | N/A | 2023-05-05 | 2023-05-09 | N | 1700 | N/A | 1 | 31 | 7
Kantar | N/A | 2023-05-03 | 2023-05-09 | N | 1405 | N/A | 1 | 29 | 7
INSA and YouGov | N/A | 2023-05-05 | 2023-05-08 | N | 2008 | N/A | 1 | N/A | 8
Forsa | N/A | 2023-05-02 | 2023-05-08 | N | 2505 | N/A | 1 | 29 | 10
Ipsos | N/A | 2023-05-05 | 2023-05-07 | N | 1000 | N/A | 1 | 29 | 8
INSA and YouGov | N/A | 2023-05-02 | 2023-05-05 | N | 1204 | N/A | 1 | 28 | 9
Forschungsgruppe Wahlen | N/A | 2023-05-02 | 2023-05-04 | N | 1225 | 71.0 | 1 | 30 | 8
Infratest dimap | N/A | 2023-05-02 | 2023-05-03 | N | 1360 | N/A | 1 | 30 | 9
INSA and YouGov | N/A | 2023-05-02 | 2023-05-02 | N | 2006 | N/A | 1 | N/A | 8
Kantar | N/A | 2023-05-02 | 2023-05-02 | N | 1394 | N/A | 1 | 31 | 8
Forsa | N/A | 2023-04-25 | 2023-04-28 | N | 2007 | N/A | 1 | 30 | 10
INSA and YouGov | N/A | 2023-04-24 | 2023-04-28 | N | 1202 | N/A | 1 | 28 | 8
Kantar | N/A | 2023-04-18 | 2023-04-25 | N | 1426 | N/A | 1 | 30 | 8
INSA and YouGov | N/A | 2023-04-21 | 2023-04-24 | N | 2004 | N/A | 0.5 | 27.5 | 8.5
Forsa | N/A | 2023-04-18 | 2023-04-24 | N | 2506 | 77.0 | 1 | 30 | 10
INSA and YouGov | N/A | 2023-04-17 | 2023-04-21 | N | 1202 | N/A | 1 | 28 | 8
Forschungsgruppe Wahlen | N/A | 2023-04-18 | 2023-04-20 | N | 1266 | N/A | 1 | 31 | 8
Kantar | N/A | 2023-04-12 | 2023-04-18 | N | 1407 | N/A | 1 | 29 | 9
Allensbach | N/A | 2023-04-03 | 2023-04-18 | N | 1007 | N/A | 0.5 | 31 | 5.5
INSA and YouGov | N/A | 2023-04-14 | 2023-04-17 | N | 2008 | N/A | 0.5 | 27.5 | 8
Forsa | N/A | 2023-04-11 | 2023-04-17 | N | 2508 | 76.0 | 1 | 29 | 10
INSA and YouGov | N/A | 2023-04-11 | 2023-04-14 | N | 1204 | N/A | 1 | 27 | 8
Infratest dimap | N/A | 2023-04-11 | 2023-04-12 | N | 1204 | N/A | 1 | 29 | 9
INSA and YouGov | N/A | 2023-04-06 | 2023-04-11 | N | 2005 | N/A | 0.5 | 27.5 | 8.5
Kantar | N/A | 2023-04-05 | 2023-04-11 | N | 1367 | N/A | 1 | 27 | 8
Forsa | N/A | 2023-04-04 | 2023-04-06 | N | 1501 | 75.0 | 1 | 30 | 10
INSA and YouGov | N/A | 2023-04-03 | 2023-04-06 | N | 1204 | N/A | 1 | 28 | 8
Infratest dimap | N/A | 2023-04-03 | 2023-04-05 | N | 1304 | N/A | 1 | 30 | 9
YouGov | N/A | 2023-04-04 | 2023-04-04 | N | 1522 | N/A | 1 | 30 | 6
Kantar | N/A | 2023-04-04 | 2023-04-04 | N | 1269 | N/A | 1 | 27 | 8
Ipsos | N/A | 2023-04-03 | 2023-04-04 | N | 1000 | N/A | 1 | 27 | 8
Forsa | N/A | 2023-04-03 | 2023-04-03 | N | 2502 | 75.0 | 1 | 29 | 10
INSA and YouGov | N/A | 2023-04-03 | 2023-04-03 | N | 2007 | N/A | 0.5 | 28 | 8.5
GMS | N/A | 2023-04-03 | 2023-04-03 | N | 1007 | N/A | 1 | 31 | 8
INSA and YouGov | N/A | 2023-03-27 | 2023-03-31 | N | 1200 | N/A | 1 | 27 | 8
Forschungsgruppe Wahlen | N/A | 2023-03-28 | 2023-03-30 | N | 1379 | 75.0 | 1 | 30 | 7
Kantar | N/A | 2023-03-21 | 2023-03-28 | N | 1387 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2023-03-24 | 2023-03-27 | N | 2004 | N/A | 1 | N/A | 8
Forsa | N/A | 2023-03-21 | 2023-03-27 | N | 2506 | 76.0 | 1 | 29 | 10
INSA and YouGov | N/A | 2023-03-20 | 2023-03-24 | N | 1203 | N/A | 1 | 28 | 8
Kantar | N/A | 2023-03-14 | 2023-03-21 | N | 1504 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2023-03-17 | 2023-03-20 | N | 2006 | N/A | 1 | N/A | 7
Forsa | N/A | 2023-03-14 | 2023-03-20 | N | 2503 | 77.0 | 1 | 29 | 9
