Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | GD | UNM | APG | SLP | Lelo | EG | DM | Girchi | Citizens | SB | DMUG | For Georgia | FTP | Droa! | Girchi-MF | CM/AI | PP | VP | Other
Edison Research | Formula TV | 2023-10-20 | 2023-11-06 | N | 1000 | N/A | 1 | 37 | N/A | 2 | 4 | 5 | 1 | N/A | 4 | 2 | N/A | N/A | 9 | 4 | N/A | N/A | 3 | 3 | 21 | 0
GORBI | Imedi TV | 2023-09-30 | 2023-10-20 | N | 2024 | N/A | 1 | 55 | N/A | 2 | 2 | 4 | 3 | N/A | 1 | 1 | N/A | N/A | 3 | N/A | N/A | N/A | N/A | N/A | 20 | 5
Institute of Polling & Marketing | IRI | 2023-09-14 | 2023-10-14 | N | 1200 | 60.0 | 1 | 42 | 22 | 2 | N/A | 3 | 1 | N/A | 5 | 3 | 5 | N/A | 7 | 3 | N/A | N/A | 2 | 2 | N/A | 2
Edison Research | Formula TV | 2023-09-07 | 2023-09-24 | N | 1500 | N/A | 1 | 37 | N/A | 1 | 4 | 4 | 1 | N/A | 4 | 2 | N/A | N/A | 10 | 4 | N/A | N/A | 3 | 3 | 22 | 0
Edison Research | Formula TV | 2023-05-25 | 2023-06-14 | N | 1500 | N/A | 1 | 37 | 25 | 1 | 5 | 4 | 1 | N/A | 3 | 2 | 3 | N/A | 6 | 3 | 2 | 4 | 2 | 2 | N/A | N/A
GORBI | Imedi TV | 2023-04-22 | 2023-05-07 | N | 1212 | N/A | 1 | 53 | 19 | 2 | 3 | 4 | 2 | N/A | 1 | 2 | 2 | N/A | 2 | N/A | N/A | 3 | N/A | N/A | N/A | 7
CRRC Georgia | NDI | 2023-03-17 | 2023-03-23 | N | 1032 | 31 | 1 | 65 | 16 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 19
Institute of Polling & Marketing | IRI | 2023-03-04 | 2023-03-23 | N | 1500 | 57.0 | 1 | 33 | 25 | 0 | 4 | 4 | 2 | N/A | 4 | 4 | 4 | N/A | 5 | 4 | 2 | 5 | 2 | 0 | N/A | 0
CRRC Georgia | NDI | 2022-12-03 | 2022-12-20 | N | 2519 | 44 | 1 | 57 | 14 | 2 | 5 | 2 | N/A | N/A | 2 | 2 | 2 | N/A | 5 | 2 | 2 | 5 | 2 | N/A | N/A | N/A
GORBI | Imedi TV | 2022-11-17 | 2022-11-29 | N | 2024 | N/A | 1 | 52 | 23 | 3 | 1 | 3 | 3 | N/A | 2 | 2 | 3 | N/A | 1 | N/A | N/A | 3 | N/A | N/A | N/A | 4
Institute of Polling & Marketing | IRI | 2022-09-13 | 2022-10-02 | N | 1500 | 71.0 | 1 | 35 | 17 | 3 | 3 | 1 | N/A | N/A | 3 | 1 | 3 | N/A | 4 | 3 | 3 | 4 | 1 | N/A | N/A | 3
CRRC Georgia | NDI | 2022-07-14 | 2022-08-25 | N | 2104 | 54.0 | 1 | 52 | 20 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6 | N/A | 6 | N/A | N/A | N/A | N/A | N/A | N/A | 17
Institute of Polling & Marketing | IRI | 2022-03-04 | 2022-03-24 | N | 1486 | 70.0 | 1 | 44 | 23 | 1 | 3 | 3 | N/A | N/A | N/A | 1 | 3 | N/A | 6 | 3 | 3 | 1 | 1 | N/A | N/A | 3
CRRC Georgia | N/A | 2022-03-07 | 2022-03-10 | N | 1092 | 41.0 | 1 | 54 | 24 | 5 | N/A | 7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 10
Institute of Polling & Marketing | IRI | 2021-02-02 | 2021-02-26 | N | 1500 | 70.0 | 1 | 50 | 26 | 3 | 3 | 1 | 4 | N/A | 3 | 3 | 4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Ipsos | Mtavari Arkhi | 2020-10-17 | 2020-10-27 | N | 2000 | N/A | 1 | 40 | 33 | 2 | 2 | 4 | 7 | 1 | 2 | 1 | 7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Survation | N/A | 2020-10-26 | 2020-10-26 | N | N/A | N/A | 1 | 52 | 21 | 3 | 2 | 4 | 4 | N/A | 2 | N/A | 5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8
Public Opinion Strategoes | Imedia TV | 2020-10-09 | 2020-10-20 | N | 1518 | N/A | 0.1 | 56 | 19.9 | 4.6 | 2.2 | 3.9 | 4.3 | N/A | 3.0 | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
Ipsos | N/A | 2020-10-08 | 2020-10-15 | N | 1500 | N/A | 0.1 | 40.3 | 31.2 | 1.5 | 2.6 | 4.5 | 6.8 | N/A | 3.4 | 1.0 | 6.8 | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Edison Research | Formula TV | 2020-09-17 | 2020-10-07 | N | 4500 | N/A | 1 | 47 | 22 | 4 | 4 | 3 | 7 | 1 | 3 | 1 | 5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1
Ipsos | Mtavari Arkhi | 2020-09-23 | 2020-10-01 | N | 1500 | N/A | 0.1 | 36.6 | 26 | 2.5 | 2.8 | 5.4 | 10.3 | 1.5 | 2.5 | 1.5 | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Edison Research | Formula TV | 2020-08-25 | 2020-09-07 | N | 2850 | N/A | 1 | 49 | 19 | 4 | 4 | 4 | 8 | 1 | 4 | 1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3
Survation | Rustavi 2 | 2020-07-15 | 2020-07-24 | N | 1200 | N/A | 1 | 52 | 19 | 5 | N/A | 5 | 8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4
Gallup | IRI | 2020-06-04 | 2020-07-02 | N | 1500 | N/A | 1 | 37 | 18 | 2 | N/A | N/A | 6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6
GORBI | Imedi TV | 2020-05-15 | 2020-05-19 | N | 1090 | N/A | 1 | 63 | 14 | 7 | 5 | 3 | 1 | 1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
