Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | YeR | KPRF | LDPR | SRZP | Yabloko | KPKR | NL | Other
Левада-Центр | N/A | 2023-09-21 | 2023-09-27 | N | 1600 | N/A | 1 | 37 | 11 | 10 | 4 | N/A | N/A | 3 | N/A
Russian Field | N/A | 2023-09-02 | 2023-09-10 | N | 1596 | 79.2 | 0.1 | 41.0 | 14.0 | 17.0 | 9.3 | 6.0 | N/A | 10.5 | 2.3
Левада-Центр | N/A | 2023-08-24 | 2023-08-30 | N | 1600 | N/A | 1 | 33 | 9 | 10 | 4 | N/A | N/A | 3 | N/A
ЦИПКР | N/A | 2023-08-01 | 2023-08-09 | N | 1000 | 90 | 1 | 48 | 13 | 12 | 6 | 5 | 2 | 4 | 11
Левада-Центр | N/A | 2023-06-22 | 2023-06-28 | N | 1634 | N/A | 1 | 39 | 8 | 9 | 4 | N/A | N/A | 3 | N/A
Russian Field | N/A | 2023-05-13 | 2023-05-16 | N | 1600 | 75.3 | 0.1 | 40.6 | 16.7 | 14.7 | 9.2 | 6.6 | N/A | 7.3 | 5.0
Левада-Центр | N/A | 2023-04-20 | 2023-04-26 | N | 1633 | N/A | 1 | 39 | 10 | 9 | 5 | N/A | N/A | 3 | N/A
Левада-Центр | N/A | 2023-03-23 | 2023-03-29 | N | 1633 | N/A | 1 | 39 | 10 | 7 | 4 | N/A | N/A | 3 | N/A
Левада-Центр | N/A | 2023-01-26 | 2023-01-31 | N | 1616 | N/A | 1 | 37 | 9 | 8 | 5 | N/A | N/A | 4 | N/A
Левада-Центр | N/A | 2022-11-24 | 2022-11-30 | N | 1601 | N/A | 1 | 49 | 15 | 11 | 5 | N/A | N/A | 5 | N/A
Левада-Центр | N/A | 2022-09-22 | 2022-09-27 | N | 1631 | N/A | 1 | 49 | 15 | 12 | 6 | N/A | N/A | 3 | N/A
Левада-Центр | N/A | 2022-07-21 | 2022-07-27 | N | 1617 | N/A | 1 | 54 | 14 | 11 | 4 | N/A | N/A | 7 | N/A
Левада-Центр | N/A | 2022-06-23 | 2022-06-29 | N | 1628 | N/A | 1 | 53 | 16 | 12 | 5 | N/A | N/A | 5 | N/A
Левада-Центр | N/A | 2022-05-26 | 2022-05-31 | N | 1634 | N/A | 1 | 53 | 16 | 10 | 5 | N/A | N/A | 5 | N/A
Russian Field | N/A | 2022-05-23 | 2022-05-26 | N | N/A | 71.5 | 0.1 | 51.4 | 14.7 | 10.1 | 7.7 | 4.9 | N/A | 5.8 | 5.4
Левада-Центр | N/A | 2022-04-21 | 2022-04-27 | N | 1616 | N/A | 1 | 54 | 14 | 11 | 5 | N/A | N/A | 7 | N/A
Левада-Центр | N/A | 2022-03-24 | 2022-03-30 | N | 1632 | N/A | 1 | 54 | 15 | 13 | 6 | 0 | 1 | 5 | 3
Левада-Центр | N/A | 2022-02-17 | 2022-02-21 | N | 1618 | N/A | 1 | 42 | 18 | 11 | 7 | 1 | 0 | 5 | 2
Левада-Центр | N/A | 2021-12-16 | 2021-12-22 | N | 1640 | N/A | 1 | 40 | 22 | 12 | 8 | 1 | 1 | 7 | 5
Левада-Центр | N/A | 2021-11-25 | 2021-12-01 | N | 1603 | N/A | 1 | 41 | 21 | 13 | 6 | 1 | 1 | 7 | 5
Левада-Центр | N/A | 2021-10-21 | 2021-10-27 | N | 1636 | N/A | 1 | 38 | 18 | 10 | 7 | 1 | 1 | 7 | 8
ЦИПКР | Pravda | 2021-09-06 | 2021-09-09 | N | 1500 | N/A | 1 | 29 | 25 | 9 | 6 | 5 | 1 | 8 | 20
INSOMAR | N/A | 2021-09-08 | 2021-09-08 | N | 1200 | N/A | 1 | 36 | 18 | 12 | 8 | 4 | 1 | 5 | 10
NMCPSM | Znak | 2021-08-30 | 2021-09-05 | N | 85000 | N/A | 0.1 | 34.0 | 19.0 | 12.1 | 12.2 | N/A | N/A | N/A | 21.5
ЦИПКР | Pravda | 2021-08-09 | 2021-08-13 | N | N/A | N/A | 1 | 25 | 18 | 11 | 8 | 3 | 1 | 4 | 9
NMCPSM | Znak | 2021-07-26 | 2021-07-30 | N | 85000 | N/A | 0.1 | 35.6 | 16.2 | 13.6 | 9.4 | N/A | N/A | N/A | 25.2
ЦИПКР | Pravda | 2021-06-27 | 2021-06-29 | N | 1500 | N/A | 1 | 25 | 16 | 14 | 9 | 5 | 1 | 1 | 7
ЦИПКР | Pravda | 2021-04-01 | 2021-04-30 | N | N/A | N/A | 1 | 42 | 14 | 12 | 10 | 3 | 1 | 2 | 3
INSOMAR | N/A | 2021-03-22 | 2021-03-22 | N | 1600 | N/A | 1 | 44 | 21 | 12 | 11 | 5 | 0 | 1 | 6
Левада-Центр | N/A | 2021-02-18 | 2021-02-24 | N | 1601 | N/A | 0.1 | 37.5 | 13.9 | 16.7 | 7.0 | 1.0 | 2.8 | 3.7 | 3.3
Левада-Центр | N/A | 2020-11-20 | 2020-11-20 | N | 1600 | N/A | 1 | 46 | 12 | 18 | 7 | 2 | 1 | 3 | 5
Левада-Центр | N/A | 2020-08-20 | 2020-08-26 | N | 1601 | N/A | 1 | 49 | 10 | 18 | 5 | 2 | 3 | 3 | 7
Левада-Центр | N/A | 2020-02-20 | 2020-02-26 | N | 1600 | N/A | 1 | 39 | 11 | 14 | 4 | 1 | 4 | 4 | 6
Левада-Центр | N/A | 2019-12-12 | 2019-12-18 | N | 1600 | N/A | 1 | 41 | 13 | 11 | 4 | 1 | 4 | 4 | 5
Левада-Центр | N/A | 2019-06-18 | 2019-06-24 | N | 1605 | N/A | 1 | 39 | 16 | 14 | 3 | 1 | 4 | 3 | 4
ЦИПКР | N/A | 2018-12-20 | 2018-12-20 | N | 1500 | N/A | 1 | 38 | 21 | 12 | 7 | 1 | 3 | 4 | 12
Левада-Центр | N/A | 2017-12-01 | 2018-12-05 | N | 1600 | N/A | 1 | 51 | 12 | 14 | 4 | 1 | 0 | 3 | 4
ЦИПКР | N/A | 2018-09-01 | 2018-09-03 | N | 1500 | N/A | 1 | 39 | 21 | 14 | 6 | 1 | 2 | N/A | 13
Левада-Центр | N/A | 2018-08-23 | 2018-08-30 | N | 1600 | N/A | 1 | 39 | 13 | 15 | 4 | 1 | 3 | 4 | 7
Левада-Центр | N/A | 2016-08-23 | 2018-08-26 | N | 1600 | N/A | 1 | 43 | 14 | 12 | 7 | 1 | 1 | 3 | 4
ЦИПКР | N/A | 2018-08-01 | 2018-08-02 | N | 1500 | N/A | 1 | 30 | 22 | 16 | 7 | 2 | 1 | N/A | 17
ЦИПКР | N/A | 2017-10-09 | 2017-10-21 | N | 1500 | N/A | 1 | 57 | 14 | 12 | 5 | N/A | N/A | N/A | 3
